Commune,Number of sales,Average registered price per squared meter in €,MinPriceSM,MaxPriceSM,Year
Vianden,4,4323.188,2754,6487,2014
Vichten,2,4323.188,2754,6487,2014
Wahl,0,4323.188,2754,6487,2014
Waldbillig,4,4323.188,2754,6487,2014
Waldbredimus,2,4323.188,2754,6487,2014
Walferdange,44,4725.791,3323,5762,2014
Weiler-la-Tour,7,4323.188,2754,6487,2014
Weiswampach,8,4323.188,2754,6487,2014
Wiltz,28,3031.256,2197,4707,2014
Wincrange,5,4323.188,2754,6487,2014
Winseler,20,3263.385,2795,4185,2014
Wormeldange,5,4323.188,2754,6487,2014
Beaufort,3,4470.578,2782,6803,2015
Bech,1,4470.578,2782,6803,2015
Beckerich,9,4470.578,2782,6803,2015
Berdorf,8,4470.578,2782,6803,2015
Bertrange,26,5773.148,4116,8090,2015
Bettembourg,53,4075.371,3112,5189,2015
Bettendorf,11,3443.911,2095,5678,2015
Betzdorf,7,4470.578,2782,6803,2015
Bissen,17,3789.934,3174,4717,2015
Biwer,1,4470.578,2782,6803,2015
Boevange-sur-Attert,2,4470.578,2782,6803,2015
Boulaide,3,4470.578,2782,6803,2015
Bourscheid,0,4470.578,2782,6803,2015
Bous,11,4303.006,3104,5582,2015
Clervaux,15,3200.625,2139,4416,2015
Colmar-Berg,19,4128.748,2949,5365,2015
Consdorf,3,4470.578,2782,6803,2015
Contern,17,4584.945,2897,6503,2015
Dalheim,7,4470.578,2782,6803,2015
Diekirch,36,4166.409,3152,5666,2015
Differdange,210,3858.024,2537,4985,2015
Dippach,16,4558.71,2811,5795,2015
Dudelange,130,3980.325,2792,5151,2015
Echternach,18,3977.222,2833,5147,2015
Ell,3,4470.578,2782,6803,2015
Erpeldange,6,4470.578,2782,6803,2015
Esch-sur-Alzette,264,3867.731,2754,5112,2015
Esch-sur-Sûre,5,4470.578,2782,6803,2015
Ettelbruck,66,3674.434,2634,5073,2015
Feulen,0,4470.578,2782,6803,2015
Fischbach,5,4470.578,2782,6803,2015
Flaxweiler,1,4470.578,2782,6803,2015
Frisange,31,4622.278,3284,5696,2015
Garnich,0,4470.578,2782,6803,2015
Goesdorf,2,4470.578,2782,6803,2015
Grevenmacher,33,3948.47,2783,5281,2015
Grosbous,3,4470.578,2782,6803,2015
Heffingen,2,4470.578,2782,6803,2015
Hesperange,100,5312.129,3530,6730,2015
Hobscheid,15,4180.134,3069,5452,2015
Junglinster,15,4909.447,3930,5981,2015
Kaerjeng,51,4044.644,3219,5126,2015
Kayl,65,3993.751,3063,4990,2015
Kehlen,6,4470.578,2782,6803,2015
Kiischpelt,2,4470.578,2782,6803,2015
Koerich,4,4470.578,2782,6803,2015
Kopstal,11,4718.055,3498,6072,2015
Lac de la Haute-Sûre,2,4470.578,2782,6803,2015
Larochette,11,3667.465,2947,4356,2015
Lenningen,5,4470.578,2782,6803,2015
Leudelange,29,5411.193,4133,6586,2015
Lintgen,20,4531.518,2833,5742,2015
Lorentzweiler,15,4898.024,3716,6154,2015
Luxembourg City,479,6001.037,4111,8074,2015
Mamer,33,4785.392,2907,6103,2015
Manternach,0,4470.578,2782,6803,2015
Mersch,52,4154.1,2591,5357,2015
Mertert,26,4025.339,2462,5497,2015
Mertzig,6,4470.578,2782,6803,2015
Mompach,0,4470.578,2782,6803,2015
Mondercange,37,4052.566,3276,5065,2015
Mondorf-les-Bains,43,4605.52,3826,5744,2015
Niederanven,5,4470.578,2782,6803,2015
Nommern,3,4470.578,2782,6803,2015
Parc Hosingen,10,3356.242,2883,3890,2015
Petange,116,3801.344,2446,5014,2015
Preizerdaul,5,4470.578,2782,6803,2015
Putscheid,0,4470.578,2782,6803,2015
Rambrouch,2,4470.578,2782,6803,2015
Reckange-sur-Mess,10,4448.39,3978,5086,2015
Redange,13,3493.708,2096,4239,2015
Reisdorf,1,4470.578,2782,6803,2015
Remich,31,4108.598,2446,5531,2015
Roeser,51,4794.289,3902,5579,2015
Rosport,6,4470.578,2782,6803,2015
Rumelange,27,3762.553,2668,4574,2015
Saeul,6,4470.578,2782,6803,2015
Sandweiler,11,5122.117,4286,5985,2015
Sanem,97,3815.747,2763,4871,2015
Schengen,18,3947.562,2648,5277,2015
Schieren,6,4470.578,2782,6803,2015
Schifflange,56,3907.643,1999,5162,2015
Schuttrange,15,4507.039,3210,6535,2015
Septfontaines,0,4470.578,2782,6803,2015
Stadtbredimus,8,4470.578,2782,6803,2015
Steinfort,15,4087.643,3158,5765,2015
Steinsel,19,4834.069,2453,6744,2015
Strassen,57,5633.108,3606,7228,2015
Tandel,5,4470.578,2782,6803,2015
Troisvierges,8,4470.578,2782,6803,2015
Tuntange,2,4470.578,2782,6803,2015
Useldange,4,4470.578,2782,6803,2015
Vallée de l'Ernz,10,3894.133,3550,4711,2015
Vianden,8,4470.578,2782,6803,2015
Vichten,4,4470.578,2782,6803,2015
Wahl,0,4470.578,2782,6803,2015
Waldbillig,1,4470.578,2782,6803,2015
Waldbredimus,2,4470.578,2782,6803,2015
Walferdange,47,4980.404,3671,6521,2015
Weiler-la-Tour,11,4705.177,3969,5333,2015
Weiswampach,5,4470.578,2782,6803,2015
Wiltz,19,2892.064,1852,3734,2015
Wincrange,3,4470.578,2782,6803,2015
Winseler,6,4470.578,2782,6803,2015
Wormeldange,8,4470.578,2782,6803,2015
Beaufort,4,4795.104,2952,7641,2016
Bech,3,4795.104,2952,7641,2016
Beckerich,10,3369.673,2583,4342,2016
Berdorf,2,4795.104,2952,7641,2016
Bertrange,33,6310.217,4286,8646,2016
Bettembourg,44,4622.269,3565,6151,2016
Bettendorf,5,4795.104,2952,7641,2016
Betzdorf,12,4357.622,2465,5431,2016
Bissen,13,4174.365,3261,5973,2016
Biwer,3,4795.104,2952,7641,2016
Boevange-sur-Attert,3,4795.104,2952,7641,2016
Boulaide,2,4795.104,2952,7641,2016
Bourscheid,1,4795.104,2952,7641,2016
Bous,8,4795.104,2952,7641,2016
Clervaux,20,3615.938,2405,4881,2016
Colmar-Berg,29,4131.442,3360,5072,2016
Consdorf,6,4795.104,2952,7641,2016
Contern,21,5083.801,3765,6200,2016
Dalheim,3,4795.104,2952,7641,2016
Diekirch,38,4015.693,2247,5874,2016
Differdange,229,3999.447,2853,5408,2016
Dippach,10,4393.569,2363,6360,2016
Dudelange,149,4312.473,3114,5355,2016
Echternach,24,4190.584,2451,5585,2016
Ell,5,4795.104,2952,7641,2016
Erpeldange,9,4795.104,2952,7641,2016
Esch-sur-Alzette,294,4069.297,2735,5321,2016
Esch-sur-Sûre,1,4795.104,2952,7641,2016
Ettelbruck,55,3897.768,2733,5548,2016
Feulen,3,4795.104,2952,7641,2016
Fischbach,2,4795.104,2952,7641,2016
Flaxweiler,2,4795.104,2952,7641,2016
Frisange,39,4582.405,3057,6000,2016
Garnich,3,4795.104,2952,7641,2016
Goesdorf,8,4795.104,2952,7641,2016
Grevenmacher,39,3980.68,2875,5214,2016
Grosbous,3,4795.104,2952,7641,2016
Heffingen,8,4795.104,2952,7641,2016
Hesperange,122,5590.56,3860,7226,2016
Hobscheid,18,4055.172,2733,5748,2016
Junglinster,21,5079.757,4306,5746,2016
Kaerjeng,60,4240.096,2807,5685,2016
Kayl,72,4527.896,3152,5941,2016
Kehlen,16,4713.481,3644,6320,2016
Kiischpelt,1,4795.104,2952,7641,2016
Koerich,0,4795.104,2952,7641,2016
Kopstal,15,6052.651,3156,8062,2016
Lac de la Haute-Sûre,3,4795.104,2952,7641,2016
Larochette,9,4795.104,2952,7641,2016
Lenningen,7,4795.104,2952,7641,2016
Leudelange,14,5440.173,4194,6719,2016
Lintgen,18,4726.954,3399,6275,2016
Lorentzweiler,1,4795.104,2952,7641,2016
Luxembourg City,560,6637.884,4389,9545,2016
Mamer,39,5196.484,3068,6407,2016
Manternach,2,4795.104,2952,7641,2016
Mersch,47,4628.338,3219,5898,2016
Mertert,28,4101.125,2743,5158,2016
Mertzig,2,4795.104,2952,7641,2016
Mompach,0,4795.104,2952,7641,2016
Mondercange,32,4530.98,3636,5978,2016
Mondorf-les-Bains,57,4476.257,3036,6163,2016
Niederanven,3,4795.104,2952,7641,2016
Nommern,3,4795.104,2952,7641,2016
Parc Hosingen,4,4795.104,2952,7641,2016
Petange,153,3829.76,2607,4897,2016
Preizerdaul,1,4795.104,2952,7641,2016
Putscheid,0,4795.104,2952,7641,2016
Rambrouch,2,4795.104,2952,7641,2016
Reckange-sur-Mess,14,4455.427,2593,5267,2016
Redange,0,4795.104,2952,7641,2016
Reisdorf,3,4795.104,2952,7641,2016
Remich,30,4318.936,2703,5830,2016
Roeser,60,4893.151,3539,6015,2016
Rosport,2,4795.104,2952,7641,2016
Rumelange,39,4013.321,2854,4971,2016
Saeul,5,4795.104,2952,7641,2016
Sandweiler,14,5571.595,3842,7223,2016
Sanem,95,4119.665,2805,5348,2016
Schengen,23,3983.527,2873,5217,2016
Schieren,6,4795.104,2952,7641,2016
Schifflange,77,4313.224,2751,5967,2016
Schuttrange,11,4875.571,2435,6078,2016
Septfontaines,0,4795.104,2952,7641,2016
Stadtbredimus,11,4290.899,3456,5359,2016
Steinfort,14,4342.794,2877,5994,2016
Steinsel,15,5279.141,3381,7342,2016
Strassen,56,6417.054,4462,7961,2016
Tandel,6,4795.104,2952,7641,2016
Troisvierges,3,4795.104,2952,7641,2016
Tuntange,4,4795.104,2952,7641,2016
Useldange,4,4795.104,2952,7641,2016
Vallée de l'Ernz,11,3523.471,2128,4884,2016
Vianden,5,4795.104,2952,7641,2016
Vichten,2,4795.104,2952,7641,2016
Wahl,1,4795.104,2952,7641,2016
Waldbillig,3,4795.104,2952,7641,2016
Waldbredimus,1,4795.104,2952,7641,2016
Walferdange,44,5248.831,4123,6858,2016
Weiler-la-Tour,6,4795.104,2952,7641,2016
Weiswampach,8,4795.104,2952,7641,2016
Wiltz,19,3144.391,1854,4477,2016
Wincrange,3,4795.104,2952,7641,2016
Winseler,9,4795.104,2952,7641,2016
Wormeldange,12,3733.189,2602,5094,2016
Beaufort,4,5102.931,3032,8096,2017
Bech,0,5102.931,3032,8096,2017
Beckerich,6,5102.931,3032,8096,2017
Berdorf,8,5102.931,3032,8096,2017
Bertrange,35,6500.847,4031,9600,2017
Bettembourg,57,5047.437,3813,6587,2017
Bettendorf,4,5102.931,3032,8096,2017
Betzdorf,7,5102.931,3032,8096,2017
Bissen,17,4338.599,2962,5675,2017
Biwer,2,5102.931,3032,8096,2017
Boevange-sur-Attert,6,5102.931,3032,8096,2017
Boulaide,3,5102.931,3032,8096,2017
Bourscheid,6,5102.931,3032,8096,2017
Bous,9,5102.931,3032,8096,2017
Clervaux,18,3567.86,2784,4610,2017
Colmar-Berg,16,4526.117,3330,5641,2017
Consdorf,5,5102.931,3032,8096,2017
Contern,16,5659.474,4726,7561,2017
Dalheim,7,5102.931,3032,8096,2017
Diekirch,45,4614.083,3234,6086,2017
Differdange,242,4265.998,2993,5512,2017
Dippach,18,4897.931,3621,6513,2017
Dudelange,151,4333.493,3018,5669,2017
Echternach,40,4079.682,2463,4991,2017
Ell,6,5102.931,3032,8096,2017
Erpeldange,12,4207.625,2642,5420,2017
Esch-sur-Alzette,321,4298.295,2710,5985,2017
Esch-sur-Sûre,11,3324.541,2541,3933,2017
Ettelbruck,69,4294.743,3226,5644,2017
Feulen,8,5102.931,3032,8096,2017
Fischbach,4,5102.931,3032,8096,2017
Flaxweiler,1,5102.931,3032,8096,2017
Frisange,43,5138.245,3630,6681,2017
Garnich,0,5102.931,3032,8096,2017
Goesdorf,5,5102.931,3032,8096,2017
Grevenmacher,31,4508.611,3501,5815,2017
Grosbous,6,5102.931,3032,8096,2017
Heffingen,4,5102.931,3032,8096,2017
Hesperange,135,5792.701,4123,7139,2017
Hobscheid,19,4276.944,2195,4910,2017
Junglinster,21,5269.818,3983,6527,2017
Kaerjeng,60,4322.124,2858,5474,2017
Kayl,90,4608.412,2740,5933,2017
Kehlen,20,4414.18,2754,5673,2017
Kiischpelt,1,5102.931,3032,8096,2017
Koerich,0,5102.931,3032,8096,2017
Kopstal,7,5102.931,3032,8096,2017
Lac de la Haute-Sûre,2,5102.931,3032,8096,2017
Larochette,15,3807.627,2362,4593,2017
Lenningen,8,5102.931,3032,8096,2017
Leudelange,16,6097.307,4569,7585,2017
Lintgen,17,4900.887,3406,6202,2017
Lorentzweiler,23,5042.964,2464,6332,2017
Luxembourg City,660,7074.265,4636,9635,2017
Mamer,40,5715.779,3921,6793,2017
Manternach,2,5102.931,3032,8096,2017
Mersch,68,4809.692,3495,6234,2017
Mertert,28,4300.843,2989,5498,2017
Mertzig,3,5102.931,3032,8096,2017
Mompach,0,5102.931,3032,8096,2017
Mondercange,37,4624.191,3482,5722,2017
Mondorf-les-Bains,58,4778.425,3435,5997,2017
Niederanven,10,6341.091,4678,9292,2017
Nommern,6,5102.931,3032,8096,2017
Parc Hosingen,11,3312.529,2524,4069,2017
Petange,161,4140.083,2826,5417,2017
Preizerdaul,2,5102.931,3032,8096,2017
Putscheid,6,5102.931,3032,8096,2017
Rambrouch,3,5102.931,3032,8096,2017
Reckange-sur-Mess,17,4442.598,2459,5420,2017
Redange,8,5102.931,3032,8096,2017
Reisdorf,5,5102.931,3032,8096,2017
Remich,36,4410.228,2815,6417,2017
Roeser,58,5459.41,4336,7096,2017
Rosport,4,5102.931,3032,8096,2017
Rumelange,41,4002.229,2255,5464,2017
Saeul,5,5102.931,3032,8096,2017
Sandweiler,28,5920.732,4336,7298,2017
Sanem,103,4651.014,3303,6124,2017
Schengen,24,4597.21,3437,5646,2017
Schieren,11,4788.753,3704,5303,2017
Schifflange,82,4693.706,3081,6342,2017
Schuttrange,8,5102.931,3032,8096,2017
Septfontaines,24,4365.74,3408,5650,2017
Stadtbredimus,10,4515.269,3414,6374,2017
Steinfort,24,4678.769,3993,5860,2017
Steinsel,16,5745.579,4598,7696,2017
Strassen,79,6820.979,5056,8686,2017
Tandel,2,5102.931,3032,8096,2017
Troisvierges,2,5102.931,3032,8096,2017
Tuntange,11,4681.857,4065,5249,2017
Useldange,9,5102.931,3032,8096,2017
Vallée de l'Ernz,6,5102.931,3032,8096,2017
Vianden,4,5102.931,3032,8096,2017
Vichten,2,5102.931,3032,8096,2017
Wahl,0,5102.931,3032,8096,2017
Waldbillig,2,5102.931,3032,8096,2017
Waldbredimus,0,5102.931,3032,8096,2017
Walferdange,47,5707.024,4394,7256,2017
Weiler-la-Tour,6,5102.931,3032,8096,2017
Weiswampach,17,3593.456,2340,6232,2017
Wiltz,31,3386.271,2040,6075,2017
Wincrange,10,3311.776,2512,4442,2017
Winseler,5,5102.931,3032,8096,2017
Wormeldange,9,5102.931,3032,8096,2017
Beaufort,7,5576.048,3203,9210,2018
Bech,2,5576.048,3203,9210,2018
Beckerich,12,4425.813,3307,6015,2018
Berdorf,2,5576.048,3203,9210,2018
Bertrange,44,7478.94,5436,10381,2018
Bettembourg,59,5154.922,3798,6609,2018
Bettendorf,5,5576.048,3203,9210,2018
Betzdorf,6,5576.048,3203,9210,2018
Bissen,12,4804.897,3086,5822,2018
Biwer,1,5576.048,3203,9210,2018
Boulaide,5,5576.048,3203,9210,2018
Bourscheid,1,5576.048,3203,9210,2018
Bous,5,5576.048,3203,9210,2018
Clervaux,31,3703.225,3003,4775,2018
Colmar-Berg,27,4534.066,3716,5470,2018
Consdorf,0,5576.048,3203,9210,2018
Contern,14,5807.372,4974,7429,2018
Dalheim,9,5576.048,3203,9210,2018
Diekirch,33,4695.884,3373,6209,2018
Differdange,292,4608.201,3106,5911,2018
Dippach,22,5130.902,4270,5925,2018
Dudelange,155,4726.373,3070,6617,2018
Echternach,19,4605.043,3202,6383,2018
Ell,8,5576.048,3203,9210,2018
Erpeldange-sur-Sûre,7,5576.048,3203,9210,2018
Esch-sur-Alzette,343,4639.077,3089,6221,2018
Esch-sur-Sûre,8,5576.048,3203,9210,2018
Ettelbruck,55,4618.387,2971,6598,2018
Feulen,3,5576.048,3203,9210,2018
Fischbach,3,5576.048,3203,9210,2018
Flaxweiler,0,5576.048,3203,9210,2018
Frisange,36,5358.449,3650,6923,2018
Garnich,3,5576.048,3203,9210,2018
Goesdorf,7,5576.048,3203,9210,2018
Grevenmacher,37,4843.007,3856,6049,2018
Grosbous,4,5576.048,3203,9210,2018
Habscht,38,4573.041,3303,5835,2018
Heffingen,2,5576.048,3203,9210,2018
Helperknapp,16,4484.244,2800,5342,2018
Hesperange,109,6474.283,4866,8338,2018
Junglinster,33,5827.396,4821,6994,2018
Käerjeng,51,4793.77,3396,6258,2018
Kayl,85,5018.03,3631,6415,2018
Kehlen,23,5437.076,3154,6966,2018
Kiischpelt,2,5576.048,3203,9210,2018
Koerich,4,5576.048,3203,9210,2018
Kopstal,9,5576.048,3203,9210,2018
Lac de la Haute-Sûre,3,5576.048,3203,9210,2018
Larochette,10,4006.61,3041,4835,2018
Lenningen,4,5576.048,3203,9210,2018
Leudelange,30,6662.367,4972,8114,2018
Lintgen,16,4736.072,2378,7699,2018
Lorentzweiler,17,6025.886,3442,7345,2018
Luxembourg City,667,8099.065,5465,11173,2018
Mamer,39,5704.181,3953,7364,2018
Manternach,1,5576.048,3203,9210,2018
Mersch,51,5331.087,3399,6862,2018
Mertert,22,4506.939,3117,5650,2018
Mertzig,6,5576.048,3203,9210,2018
Mondercange,37,4911.838,3617,6225,2018
Mondorf-les-Bains,52,5504.732,4017,7147,2018
Niederanven,8,5576.048,3203,9210,2018
Nommern,0,5576.048,3203,9210,2018
Parc Hosingen,10,3790.807,2684,5270,2018
Petange,166,4606.169,3269,5982,2018
Preizerdaul,2,5576.048,3203,9210,2018
Putscheid,1,5576.048,3203,9210,2018
Rambrouch,10,3343.177,2264,4509,2018
Reckange-sur-Mess,8,5576.048,3203,9210,2018
Redange,11,4601.3,3337,5968,2018
Reisdorf,2,5576.048,3203,9210,2018
Remich,35,4521.653,2805,6510,2018
Roeser,51,6020.082,4869,7887,2018
Rosport-Mompach,4,5576.048,3203,9210,2018
Rumelange,22,4238.411,2750,5285,2018
Saeul,6,5576.048,3203,9210,2018
Sandweiler,17,6233.378,4047,8172,2018
Sanem,113,4787.675,3425,6100,2018
Schengen,29,4453.324,3087,5446,2018
Schieren,3,5576.048,3203,9210,2018
Schifflange,86,5380.191,4016,6846,2018
Schuttrange,13,5800.971,4269,7454,2018
Stadtbredimus,14,4877.59,3399,6510,2018
Steinfort,25,4880.639,3459,6064,2018
Steinsel,22,5939.89,4676,7643,2018
Strassen,54,7367.333,5107,9749,2018
Tandel,9,5576.048,3203,9210,2018
Troisvierges,6,5576.048,3203,9210,2018
Useldange,3,5576.048,3203,9210,2018
Vallée de l'Ernz,10,4146.455,2638,5068,2018
Vianden,5,5576.048,3203,9210,2018
Vichten,7,5576.048,3203,9210,2018
Wahl,0,5576.048,3203,9210,2018
Waldbillig,4,5576.048,3203,9210,2018
Waldbredimus,3,5576.048,3203,9210,2018
Walferdange,47,6362.115,4141,8325,2018
Weiler-la-Tour,4,5576.048,3203,9210,2018
Weiswampach,21,4265.552,2639,5608,2018
Wiltz,52,3503.493,2578,5384,2018
Wincrange,8,5576.048,3203,9210,2018
Winseler,7,5576.048,3203,9210,2018
Wormeldange,11,4120.396,3136,4943,2018
Beaufort,4,6057.491,3482,10224,2019
Bech,0,6057.491,3482,10224,2019
Beckerich,7,6057.491,3482,10224,2019
Berdorf,7,6057.491,3482,10224,2019
Bertrange,30,8534.381,6059,12519,2019
Bettembourg,40,5993.624,4536,7667,2019
Bettendorf,9,6057.491,3482,10224,2019
Betzdorf,7,6057.491,3482,10224,2019
Bissen,15,5131.815,2229,7762,2019
Biwer,2,6057.491,3482,10224,2019
Boulaide,3,6057.491,3482,10224,2019
Bourscheid,8,6057.491,3482,10224,2019
Bous,9,6057.491,3482,10224,2019
Clervaux,29,3750.946,2414,4909,2019
Colmar-Berg,23,5080.127,4077,6298,2019
Consdorf,4,6057.491,3482,10224,2019
Contern,8,6057.491,3482,10224,2019
Dalheim,4,6057.491,3482,10224,2019
Diekirch,34,5077.94,2792,6969,2019
Differdange,302,4955.395,3383,6385,2019
Dippach,19,5692.636,3975,7653,2019
Dudelange,134,5301.83,3799,6966,2019
Echternach,31,4709.595,3430,5714,2019
Ell,5,6057.491,3482,10224,2019
Erpeldange-sur-Sûre,9,6057.491,3482,10224,2019
Esch-sur-Alzette,273,5111.066,3204,7072,2019
Esch-sur-Sûre,5,6057.491,3482,10224,2019
Ettelbruck,51,5126.396,3547,6318,2019
Feulen,1,6057.491,3482,10224,2019
Fischbach,3,6057.491,3482,10224,2019
Flaxweiler,1,6057.491,3482,10224,2019
Frisange,29,5606.809,4090,7764,2019
Garnich,0,6057.491,3482,10224,2019
Goesdorf,4,6057.491,3482,10224,2019
Grevenmacher,34,5112.565,2996,6737,2019
Grosbous,6,6057.491,3482,10224,2019
Habscht,22,4566.196,2805,6130,2019
Heffingen,9,6057.491,3482,10224,2019
Helperknapp,8,6057.491,3482,10224,2019
Hesperange,100,7529.675,5597,10075,2019
Junglinster,18,5919.748,3876,7894,2019
Käerjeng,40,5202.5,3645,6514,2019
Kayl,85,5669.298,3964,7328,2019
Kehlen,11,6502.957,4847,7362,2019
Kiischpelt,1,6057.491,3482,10224,2019
Koerich,4,6057.491,3482,10224,2019
Kopstal,9,6057.491,3482,10224,2019
Lac de la Haute-Sûre,6,6057.491,3482,10224,2019
Larochette,9,6057.491,3482,10224,2019
Lenningen,3,6057.491,3482,10224,2019
Leudelange,10,7444.546,5398,10581,2019
Lintgen,20,5385.33,3541,6756,2019
Lorentzweiler,15,6573.653,4871,8154,2019
Luxembourg City,544,9028.888,6111,12528,2019
Mamer,29,6360.426,3697,7801,2019
Manternach,0,6057.491,3482,10224,2019
Mersch,42,5391.43,3648,7648,2019
Mertert,24,5054.051,4476,5847,2019
Mertzig,4,6057.491,3482,10224,2019
Mondercange,38,5627.777,3828,7429,2019
Mondorf-les-Bains,46,5799.292,4301,7270,2019
Niederanven,4,6057.491,3482,10224,2019
Nommern,1,6057.491,3482,10224,2019
Parc Hosingen,17,3734.793,2252,5487,2019
Petange,158,4968.367,3424,6523,2019
Preizerdaul,0,6057.491,3482,10224,2019
Putscheid,0,6057.491,3482,10224,2019
Rambrouch,6,6057.491,3482,10224,2019
Reckange-sur-Mess,9,6057.491,3482,10224,2019
Redange,6,6057.491,3482,10224,2019
Reisdorf,2,6057.491,3482,10224,2019
Remich,38,4988.758,2967,7526,2019
Roeser,50,6254.064,5006,7740,2019
Rosport-Mompach,3,6057.491,3482,10224,2019
Rumelange,40,4821.418,3342,6847,2019
Saeul,7,6057.491,3482,10224,2019
Sandweiler,18,6697.787,4498,8144,2019
Sanem,87,5190.53,3969,6645,2019
Schengen,31,4913.149,2341,7395,2019
Schieren,7,6057.491,3482,10224,2019
Schifflange,95,5884.693,3967,7748,2019
Schuttrange,9,6057.491,3482,10224,2019
Stadtbredimus,15,4868.965,3541,6797,2019
Steinfort,13,5164.225,3502,6099,2019
Steinsel,10,6497.457,3854,8956,2019
Strassen,51,8374.249,5674,12720,2019
Tandel,8,6057.491,3482,10224,2019
Troisvierges,5,6057.491,3482,10224,2019
Useldange,5,6057.491,3482,10224,2019
Vallée de l'Ernz,8,6057.491,3482,10224,2019
Vianden,4,6057.491,3482,10224,2019
Vichten,1,6057.491,3482,10224,2019
Wahl,2,6057.491,3482,10224,2019
Waldbillig,1,6057.491,3482,10224,2019
Waldbredimus,1,6057.491,3482,10224,2019
Walferdange,43,6733.753,5190,7707,2019
Weiler-la-Tour,12,6358.872,4922,11586,2019
Weiswampach,20,4308.856,3123,6893,2019
Wiltz,38,3943.857,2559,5433,2019
Wincrange,3,6057.491,3482,10224,2019
Winseler,7,6057.491,3482,10224,2019
Wormeldange,13,5201.641,3246,8498,2019
Beaufort,0,7013.651,3936,11386,2020
Bech,1,7013.651,3936,11386,2020
Beckerich,6,7013.651,3936,11386,2020
Berdorf,12,5109.805,3125,8048,2020
Bertrange,53,10087.75,5854,13850,2020
Bettembourg,39,6962.498,4733,9119,2020
Bettendorf,12,5178.926,3409,6774,2020
Betzdorf,3,7013.651,3936,11386,2020
Bissen,21,6149.693,4323,8489,2020
Biwer,0,7013.651,3936,11386,2020
Boulaide,1,7013.651,3936,11386,2020
Bourscheid,6,7013.651,3936,11386,2020
Bous,5,7013.651,3936,11386,2020
Clervaux,27,4351.606,3028,5680,2020
Colmar-Berg,16,5460.977,3975,7895,2020
Consdorf,3,7013.651,3936,11386,2020
Contern,8,7013.651,3936,11386,2020
Dalheim,2,7013.651,3936,11386,2020
Diekirch,39,6083.052,3596,8219,2020
Differdange,258,5998.667,3758,8002,2020
Dippach,10,6997.619,4941,8239,2020
Dudelange,142,6467.795,4316,8777,2020
Echternach,28,5344.43,3936,6974,2020
Ell,5,7013.651,3936,11386,2020
Erpeldange-sur-Sûre,9,7013.651,3936,11386,2020
Esch-sur-Alzette,290,6021.245,3964,8126,2020
Esch-sur-Sûre,11,5021.589,2819,6935,2020
Ettelbruck,42,5507.034,3885,7420,2020
Feulen,2,7013.651,3936,11386,2020
Fischbach,3,7013.651,3936,11386,2020
Flaxweiler,0,7013.651,3936,11386,2020
Frisange,28,6595.078,4550,8346,2020
Garnich,1,7013.651,3936,11386,2020
Goesdorf,7,7013.651,3936,11386,2020
Grevenmacher,21,5473.559,4185,6700,2020
Grosbous,8,7013.651,3936,11386,2020
Habscht,26,5862.458,4237,8651,2020
Heffingen,6,7013.651,3936,11386,2020
Helperknapp,17,5971.514,3626,9087,2020
Hesperange,95,8437.13,5185,10688,2020
Junglinster,17,7131.358,4823,9155,2020
Käerjeng,36,6373.17,4566,8797,2020
Kayl,92,6599.31,4452,8556,2020
Kehlen,13,7059.869,4763,9306,2020
Kiischpelt,1,7013.651,3936,11386,2020
Koerich,5,7013.651,3936,11386,2020
Kopstal,17,8606.176,5395,12743,2020
Lac de la Haute-Sûre,1,7013.651,3936,11386,2020
Larochette,12,5439.491,4197,6918,2020
Lenningen,8,7013.651,3936,11386,2020
Leudelange,10,7410.144,6864,8045,2020
Lintgen,16,6329.684,2779,8385,2020
Lorentzweiler,17,7951.777,4718,9795,2020
Luxembourg City,465,10263.31,7165,13508,2020
Mamer,29,7200.017,4405,9709,2020
Manternach,1,7013.651,3936,11386,2020
Mersch,52,6355.496,3977,8487,2020
Mertert,22,5574.484,3786,6815,2020
Mertzig,6,7013.651,3936,11386,2020
Mondercange,33,6641.473,3770,8960,2020
Mondorf-les-Bains,40,6618.351,4181,8833,2020
Niederanven,4,7013.651,3936,11386,2020
Nommern,1,7013.651,3936,11386,2020
Parc Hosingen,7,7013.651,3936,11386,2020
Petange,168,5862.33,3914,7480,2020
Preizerdaul,3,7013.651,3936,11386,2020
Putscheid,1,7013.651,3936,11386,2020
Rambrouch,7,7013.651,3936,11386,2020
Reckange-sur-Mess,5,7013.651,3936,11386,2020
Redange,4,7013.651,3936,11386,2020
Reisdorf,4,7013.651,3936,11386,2020
Remich,38,6173.364,3670,8346,2020
Roeser,46,7563.608,5785,8886,2020
Rosport-Mompach,4,7013.651,3936,11386,2020
Rumelange,31,5612.728,3882,8179,2020
Saeul,4,7013.651,3936,11386,2020
Sandweiler,22,7509.731,5661,9003,2020
Sanem,101,6184.894,3921,8214,2020
Schengen,29,5799.017,3965,7885,2020
Schieren,8,7013.651,3936,11386,2020
Schifflange,110,7321.271,4947,9592,2020
Schuttrange,12,7412.579,4602,8980,2020
Stadtbredimus,16,5737.508,2780,8678,2020
Steinfort,15,6792.917,5048,9533,2020
Steinsel,24,7477.813,5131,9165,2020
Strassen,60,9682.671,6186,12134,2020
Tandel,9,7013.651,3936,11386,2020
Troisvierges,9,7013.651,3936,11386,2020
Useldange,3,7013.651,3936,11386,2020
